,Wind farm,Capacity (MW),Country,Refs
0,Gansu Wind Farm,7965,China,[21]
1,Muppandal Wind Farm,1500,India,[22]
2,Alta (Oak Creek-Mojave),1320,United States,[23]
3,Jaisalmer Wind Park,1064,India,[24]
